o1,energiaBasica,7800,2021-09-10 15:13:08.6092047 +0000 UTC
o2,energiaBasica,8955,2021-09-10 15:13:08.6092508 +0000 UTC
o3,energiaBasica,9310,2021-09-10 15:13:08.6092907 +0000 UTC
o4,energiaBasica,8994,2021-09-10 15:13:08.6093077 +0000 UTC
o5,energiaBasica,6132,2021-09-10 15:13:08.6093244 +0000 UTC
o6,energiaBasica,6297,2021-09-10 15:13:08.6093429 +0000 UTC
o7,energiaBasica,9341,2021-09-10 15:13:08.6093592 +0000 UTC
o8,energiaBasica,6701,2021-09-10 15:13:08.609375 +0000 UTC
o9,energiaBasica,8002,2021-09-10 15:13:08.6093909 +0000 UTC
o10,energiaBasica,5523,2021-09-10 15:13:08.6094068 +0000 UTC
